,t,T1,T2,T,p
831,197.8036277,293.625312640728,293.21684404505,293.625312640728,15
832,198.0456087,293.63120374053574,293.2404814336079,293.63120374053574,15
833,198.2789959,293.63002540978374,293.19322858808715,293.63002540978374,15
834,198.5136819,293.6288471344321,292.74864890891075,293.6288471344321,15
835,198.7493562,293.6335605682615,293.19322858808715,293.6335605682615,15
836,198.9805687,293.63945360744333,293.0754788690557,293.63945360744333,15
837,199.2181348,293.6429900962107,293.19322858808715,293.6429900962107,15
838,199.4548331,293.63945360744333,293.21684404505,293.63945360744333,15
839,199.7069093,293.6017620800114,293.169635022376,293.6017620800114,15
840,199.9435519,293.6359176176506,293.19322858808715,293.6359176176506,15
841,200.1796742,293.6264907499094,293.1460633076839,293.6264907499094,15
842,200.4139382,293.617067426804,293.09898527098017,293.617067426804,15
843,200.6538427,293.63238212669324,293.33525111457993,293.63238212669324,15
844,200.9013859,293.613534593953,292.8648926162004,293.613534593953,15
845,201.13894,293.6017620800114,293.169635022376,293.6017620800114,15
846,201.3767529,293.58176148962315,293.09898527098017,293.58176148962315,15
847,201.6139597,293.58646607502436,293.2878221674427,293.58646607502436,15
848,201.8532765,293.5735305897797,293.21684404505,293.5735305897797,15
849,202.0844947,293.5629519751037,293.2641407942165,293.5629519751037,15
850,202.3215145,293.56530239247854,293.2404814336079,293.56530239247854,15
851,202.5583163,293.5735305897797,293.169635022376,293.5735305897797,15
852,202.7935987,293.5770577872581,292.7950826869448,293.5770577872581,15
853,203.031359,293.56060177816033,293.0519941583237,293.56060177816033,15
854,203.2729366,293.5770577872581,293.2878221674427,293.5770577872581,15
855,203.5042395,293.5935246095363,293.1225134038891,293.5935246095363,15
856,203.7400465,293.58881869896595,293.169635022376,293.58881869896595,15
857,203.9753366,293.59234804904503,293.2404814336079,293.59234804904503,15
858,204.2126344,293.5970546224769,293.2878221674427,293.5970546224769,15
859,204.4537116,293.60293908257455,292.81833138989447,293.60293908257455,15
860,204.7202411,293.6052932535522,293.21684404505,293.6052932535522,15
861,204.9565053,293.6429900962107,293.0050896518148,293.6429900962107,15
862,205.1924759,293.60764764569933,293.02853109910143,293.60764764569933,15
863,205.4288556,293.61471214956816,293.2641407942165,293.61471214956816,15
864,205.6698272,293.6288471344321,293.169635022376,293.6288471344321,15
865,205.8999786,293.613534593953,293.169635022376,293.613534593953,15
866,206.1342802,293.60764764569933,293.0519941583237,293.60764764569933,15
867,206.3714945,293.6194229254149,293.2641407942165,293.6194229254149,15
868,206.608685,293.63120374053574,293.2404814336079,293.63120374053574,15
869,206.8494945,293.6241345869264,292.9115391943283,293.6241345869264,15
870,207.0805984,293.6465270840919,293.0050896518148,293.6465270840919,15
871,207.3168013,293.654781997596,293.1225134038891,293.654781997596,15
872,207.5670453,293.66657944985496,292.7022997125263,293.66657944985496,15
873,207.8030063,293.66421951508516,293.19322858808715,293.66421951508516,15
874,208.043964,293.68428604744423,293.19322858808715,293.68428604744423,15
875,208.2793759,293.6819244448518,293.8871316010393,293.6819244448518,15
876,208.5122875,293.6748409719747,293.7661357647371,293.6748409719747,15
877,208.7672128,293.702005163616,293.33525111457993,293.702005163616,15
878,209.0033113,293.69255340939145,292.9816697769982,293.69255340939145,15
879,209.2446728,293.68546693219514,293.0050896518148,293.68546693219514,15
880,209.477956,293.69846033805476,292.8882052168879,293.69846033805476,15
881,209.7133626,293.7008234993865,292.81833138989447,293.7008234993865,15
882,209.9646141,293.69255340939145,292.65603479263694,293.69255340939145,15
883,210.2018297,293.7197368158881,293.1225134038891,293.7197368158881,15
884,210.4426423,293.7008234993865,292.81833138989447,293.7008234993865,15
885,210.6780236,293.6819244448518,293.43037495775377,293.6819244448518,15
886,210.9143298,293.70555049062114,292.95827143529385,293.70555049062114,15
887,211.1501669,293.70673237774577,293.0754788690557,293.70673237774577,15
888,211.3865526,293.7031868835615,293.2404814336079,293.7031868835615,15
889,211.6218416,293.7090963192105,293.2404814336079,293.7090963192105,15
890,211.8589478,293.7079143206072,293.0050896518148,293.7079143206072,15
891,212.0951524,293.7079143206072,292.84160135344206,293.7079143206072,15
892,212.3333358,293.7102783735611,293.0050896518148,293.7102783735611,15
893,212.5683732,293.7232846522187,292.9816697769982,293.7232846522187,15
894,212.8055863,293.69255340939145,293.19322858808715,293.69255340939145,15
895,213.0475189,293.7102783735611,293.19322858808715,293.7102783735611,15
896,213.2805362,293.73511440173723,292.95827143529385,293.73511440173723,15
897,213.514053,293.7161894817035,293.0754788690557,293.7161894817035,15
898,213.7648004,293.7102783735611,293.0754788690557,293.7102783735611,15
899,213.9988125,293.726832990836,293.0754788690557,293.726832990836,15
900,214.2300064,293.726832990836,293.0519941583237,293.726832990836,15
901,214.4699398,293.71855431537284,293.2878221674427,293.71855431537284,15
902,214.715152,293.71382487114784,293.0519941583237,293.71382487114784,15
903,214.9693208,293.71264264952447,293.02853109910143,293.71264264952447,15
904,215.2057036,293.7079143206072,293.0050896518148,293.7079143206072,15
905,215.445808,293.7197368158881,293.0519941583237,293.7197368158881,15
906,215.6794557,293.71382487114784,292.8882052168879,293.71382487114784,15
907,215.9137579,293.72210198430577,292.9115391943283,293.72210198430577,15
908,216.1646398,293.71264264952447,293.4780705128461,293.71264264952447,15
909,216.3999388,293.72091937219733,293.19322858808715,293.72091937219733,15
910,216.6382287,293.7232846522187,293.09898527098017,293.7232846522187,15
911,216.8778792,293.7197368158881,292.9115391943283,293.7197368158881,15
912,217.1242454,293.7232846522187,293.169635022376,293.7232846522187,15
913,217.3622383,293.71855431537284,293.1225134038891,293.71855431537284,15
914,217.5994614,293.71855431537284,292.8882052168879,293.71855431537284,15
915,217.8391963,293.7161894817035,293.02853109910143,293.7161894817035,15
916,218.0778969,293.7079143206072,292.95827143529385,293.7079143206072,15
917,218.3089082,293.7079143206072,292.95827143529385,293.7079143206072,15
918,218.5473145,293.726832990836,293.0519941583237,293.726832990836,15
919,218.7803999,293.7161894817035,292.7950826869448,293.7161894817035,15
920,219.0145724,293.7161894817035,292.95827143529385,293.7161894817035,15
921,219.2547422,293.71382487114784,292.54073921484,293.71382487114784,15
922,219.5009926,293.72091937219733,293.0050896518148,293.72091937219733,15
923,219.7390713,293.70673237774577,292.81833138989447,293.70673237774577,15
924,219.972119,293.7079143206072,293.169635022376,293.7079143206072,15
925,220.2082346,293.7102783735611,292.3117038377389,293.7102783735611,15
926,220.4498449,293.7102783735611,292.74864890891075,293.7102783735611,15
927,220.6834782,293.7303818318807,293.2641407942165,293.7303818318807,15
928,220.9195147,293.69964189086784,292.95827143529385,293.69964189086784,15
929,221.1573771,293.7008234993865,293.1225134038891,293.7008234993865,15
930,221.394704,293.69846033805476,292.9816697769982,293.69846033805476,15
931,221.6328304,293.69491601379707,293.35899877018903,293.69491601379707,15
932,221.8746257,293.7031868835615,293.0754788690557,293.7031868835615,15
933,222.1226882,293.702005163616,293.0754788690557,293.702005163616,15
934,222.3597428,293.69609739952455,293.02853109910143,293.69609739952455,15
935,222.5951254,293.69491601379707,293.0050896518148,293.69491601379707,15
936,222.8311484,293.702005163616,293.169635022376,293.702005163616,15
937,223.0738455,293.67838245815824,292.93489458745154,293.67838245815824,15
938,223.3209143,293.6772019071584,292.95827143529385,293.6772019071584,15
939,223.5590021,293.6606800295433,292.9816697769982,293.6606800295433,15
940,223.7944401,293.67366058778043,292.8648926162004,293.67366058778043,15
941,224.0316009,293.6701197687259,293.09898527098017,293.6701197687259,15
942,224.273185,293.67248025917763,292.0170079090248,293.67248025917763,15
943,224.5054002,293.67129998616116,293.0050896518148,293.67129998616116,15
944,224.7435905,293.66421951508516,293.0050896518148,293.66421951508516,15
945,224.9803277,293.67129998616116,292.84160135344206,293.67129998616116,15
946,225.2168698,293.67602141176565,293.43037495775377,293.67602141176565,15
947,225.4549704,293.67602141176565,292.84160135344206,293.67602141176565,15
948,225.7076973,293.68546693219514,292.8882052168879,293.68546693219514,15
949,225.9441304,293.68664787258933,293.0519941583237,293.68664787258933,15
950,226.1797025,293.67366058778043,292.9115391943283,293.67366058778043,15
951,226.4100932,293.67602141176565,293.02853109910143,293.67602141176565,15
952,226.6533943,293.67838245815824,293.0050896518148,293.67838245815824,15
953,226.882521,293.67838245815824,292.93489458745154,293.67838245815824,15
954,227.1198154,293.6701197687259,293.0050896518148,293.6701197687259,15
955,227.3571575,293.67129998616116,292.9816697769982,293.67129998616116,15
956,227.5921253,293.6701197687259,292.9816697769982,293.6701197687259,15
957,227.8295066,293.68074372699965,292.8882052168879,293.68074372699965,15
958,228.072493,293.67129998616116,292.95827143529385,293.67129998616116,15
959,228.3045106,293.6653994546925,292.9115391943283,293.6653994546925,15
960,228.5417047,293.67602141176565,292.8882052168879,293.67602141176565,15
961,228.7776665,293.67366058778043,293.09898527098017,293.67366058778043,15
962,229.0132292,293.67248025917763,292.93489458745154,293.67248025917763,15
963,229.2534515,293.66421951508516,293.0050896518148,293.66421951508516,15
964,229.501247,293.67248025917763,292.93489458745154,293.67248025917763,15
965,229.7385269,293.67248025917763,292.95827143529385,293.67248025917763,15
966,229.9752613,293.654781997596,292.74864890891075,293.654781997596,15
967,230.2123752,293.67248025917763,292.7950826869448,293.67248025917763,15
968,230.4528596,293.6819244448518,292.9115391943283,293.6819244448518,15
969,230.7006735,293.67366058778043,293.0519941583237,293.67366058778043,15
970,230.93807,293.68074372699965,292.9115391943283,293.68074372699965,15
971,231.1759318,293.6772019071584,293.09898527098017,293.6772019071584,15
972,231.4141172,293.67366058778043,292.7950826869448,293.67366058778043,15
973,231.6533314,293.66657944985496,293.0754788690557,293.66657944985496,15
974,231.9038772,293.66185980251583,292.8648926162004,293.66185980251583,15
975,232.1421659,293.66185980251583,293.09898527098017,293.66185980251583,15
976,232.3800818,293.6653994546925,292.9816697769982,293.6653994546925,15
977,232.6183837,293.66421951508516,293.0519941583237,293.66421951508516,15
978,232.8558664,293.667759500578,293.0519941583237,293.667759500578,15
979,233.1068432,293.67366058778043,292.93489458745154,293.67366058778043,15
980,233.3437768,293.663039631028,293.2641407942165,293.663039631028,15
981,233.5810432,293.66657944985496,293.0050896518148,293.66657944985496,15
982,233.8194057,293.66657944985496,292.93489458745154,293.66657944985496,15
983,234.0560903,293.6583206501968,293.0519941583237,293.6583206501968,15
984,234.3073339,293.6701197687259,292.93489458745154,293.6701197687259,15
985,234.5434321,293.6748409719747,293.0050896518148,293.6748409719747,15
986,234.7809717,293.6653994546925,292.93489458745154,293.6653994546925,15
987,235.0180077,293.6701197687259,293.0050896518148,293.6701197687259,15
988,235.2561506,293.69491601379707,292.8882052168879,293.69491601379707,15
989,235.4922541,293.67129998616116,292.65603479263694,293.67129998616116,15
990,235.7275279,293.67248025917763,292.95827143529385,293.67248025917763,15
991,235.9651073,293.67838245815824,293.169635022376,293.67838245815824,15
992,236.2019177,293.6701197687259,292.6791567370274,293.6701197687259,15
993,236.4461353,293.68664787258933,293.02853109910143,293.68664787258933,15
994,236.6779371,293.6748409719747,292.8882052168879,293.6748409719747,15
995,236.9261413,293.68664787258933,292.8648926162004,293.68664787258933,15
996,237.1623658,293.67129998616116,292.9115391943283,293.67129998616116,15
997,237.3965663,293.6819244448518,293.02853109910143,293.6819244448518,15
998,237.63788,293.68310521833155,292.9115391943283,293.68310521833155,15
999,237.8767622,293.67602141176565,292.95827143529385,293.67602141176565,15
1000,238.1230527,293.67129998616116,292.81833138989447,293.67129998616116,15
1001,238.3595855,293.6772019071584,292.8648926162004,293.6772019071584,15
1002,238.5952964,293.6913721907029,292.9816697769982,293.6913721907029,15
1003,238.8325743,293.67602141176565,293.1225134038891,293.67602141176565,15
1004,239.0741512,293.67838245815824,292.9816697769982,293.67838245815824,15
1005,239.3220723,293.68074372699965,292.8648926162004,293.68074372699965,15
1006,239.5586516,293.68900992032826,292.5867947677582,293.68900992032826,15
1007,239.7958929,293.68428604744423,292.7022997125263,293.68428604744423,15
1008,240.0329099,293.69609739952455,292.72546375712324,293.69609739952455,15
1009,240.2761182,293.70673237774577,293.43037495775377,293.70673237774577,15
1010,240.5230075,293.68664787258933,292.8648926162004,293.68664787258933,15
1011,240.7605763,293.6819244448518,292.74864890891075,293.6819244448518,15
1012,240.9993915,293.69609739952455,292.9115391943283,293.69609739952455,15
1013,241.2408677,293.687828868632,292.9816697769982,293.687828868632,15
1014,241.4781677,293.69255340939145,292.74864890891075,293.69255340939145,15
1015,241.7278735,293.68900992032826,292.8882052168879,293.68900992032826,15
1016,241.966077,293.7813038490226,292.60985384573615,293.7813038490226,15
1017,242.2036746,293.85728685377705,292.74864890891075,293.85728685377705,15
1018,242.4459977,293.92753831320806,292.6329338414681,293.92753831320806,15
1019,242.6782659,293.96691752805367,292.81833138989447,293.96691752805367,15
1020,242.9137863,294.0207163424287,292.6791567370274,294.0207163424287,15
1021,243.1650571,294.08182822540715,292.72546375712324,294.08182822540715,15
1022,243.4036146,294.11784610042116,292.60985384573615,294.11784610042116,15
1023,243.6406822,294.14068421294814,292.95827143529385,294.14068421294814,15
1024,243.8777057,294.1551190098379,292.6791567370274,294.1551190098379,15
1025,244.1263332,294.17558254162833,292.81833138989447,294.17558254162833,15
1026,244.3646483,294.1900374497306,292.72546375712324,294.1900374497306,15
1027,244.598827,294.19606278845936,293.0050896518148,294.19606278845936,15
1028,244.8341175,294.22500458650796,292.9115391943283,294.22500458650796,15
1029,245.0774256,294.1972680299762,292.8882052168879,294.1972680299762,15
1030,245.3088325,294.2081178114331,292.74864890891075,294.2081178114331,15
1031,245.5449119,294.2141474970562,292.5867947677582,294.2141474970562,15
1032,245.7810132,294.22379801105535,293.0519941583237,294.22379801105535,15
1033,246.0165674,294.22259149366073,292.72546375712324,294.22259149366073,15
1034,246.2556052,294.2322452587499,292.74864890891075,294.2322452587499,15
1035,246.5071669,294.23707353543716,292.84160135344206,294.23707353543716,15
1036,246.7412214,294.2334522407629,293.0754788690557,294.2334522407629,15
1037,246.9792628,294.2201786330231,292.8882052168879,294.2201786330231,15
1038,247.2145095,294.2394880224713,292.72546375712324,294.2394880224713,15
1039,247.4556396,294.37507169874704,292.65603479263694,294.37507169874704,15
1040,247.705973,294.5272634501014,292.65603479263694,294.5272634501014,15
1041,247.942014,294.6607326335833,292.8882052168879,294.6607326335833,15
1042,248.1788397,294.8270291024375,292.9115391943283,294.8270291024375,15
1043,248.4153847,294.92609786462145,292.8648926162004,294.92609786462145,15
1044,248.6544231,294.996923780278,292.77185520608475,294.996923780278,15
1045,248.9011475,295.07044599901167,292.81833138989447,295.07044599901167,15
1046,249.1374388,295.0979162992496,292.81833138989447,295.0979162992496,15
1047,249.3734748,295.11166273507007,292.81833138989447,295.11166273507007,15
1048,249.6067278,295.1129127845516,292.9816697769982,295.1129127845516,15
1049,249.8492094,295.11916396622564,292.93489458745154,295.11916396622564,15
1050,250.081387,295.1179136053015,292.9115391943283,295.1179136053015,15
1051,250.3198368,295.1216648750009,292.8648926162004,295.1216648750009,15
1052,250.5579624,295.11166273507007,292.7950826869448,295.11166273507007,15
1053,250.7937042,295.1204143894567,293.21684404505,295.1204143894567,15
1054,251.0262575,295.11166273507007,292.84160135344206,295.11166273507007,15
1055,251.2686763,295.1004150911542,292.8648926162004,295.1004150911542,15
1056,251.4996684,295.1129127845516,292.93489458745154,295.1129127845516,15
1057,251.7370317,295.0966669966043,292.8648926162004,295.0966669966043,15
1058,251.9731453,295.0854260709033,292.9115391943283,295.0854260709033,15
1059,252.2091752,295.074190178654,293.1225134038891,295.074190178654,15
1060,252.4515598,295.08667481400073,292.81833138989447,295.08667481400073,15
1061,252.6952373,295.07044599901167,292.77185520608475,295.07044599901167,15
1062,252.9285507,295.0629593153977,292.9115391943283,295.0629593153977,15
1063,253.164913,295.0629593153977,292.8882052168879,295.0629593153977,15
1064,253.4001187,295.0467458266821,292.9115391943283,295.0467458266821,15
1065,253.640633,295.0567221183044,292.74864890891075,295.0567221183044,15
1066,253.8769498,295.03428103747643,293.19322858808715,295.03428103747643,15
1067,254.121689,295.0268051351202,292.95827143529385,295.0268051351202,15
1068,254.3719157,295.0317888225244,292.8882052168879,295.0317888225244,15
1069,254.6080382,295.0317888225244,292.9115391943283,295.0317888225244,15
1070,254.8466117,295.00314612857085,292.7950826869448,295.00314612857085,15
1071,255.0797266,295.0442523734193,292.8648926162004,295.0442523734193,15
1072,255.3148542,295.0567221183044,292.77185520608475,295.0567221183044,15
1073,255.5663165,295.08417738994723,292.8882052168879,295.08417738994723,15
1074,255.8022372,295.12666744043145,292.95827143529385,295.12666744043145,15
1075,256.0432449,295.2030803920862,292.95827143529385,295.2030803920862,15
1076,256.2784224,295.2219061588528,292.81833138989447,295.2219061588528,15
1077,256.5145453,295.2244173284665,292.84160135344206,295.2244173284665,15
1078,256.7527905,295.20057135655986,293.02853109910143,295.20057135655986,15
1079,256.9869448,295.17173546416404,292.6329338414681,295.17173546416404,15
1080,257.2217652,295.1529472833541,293.0050896518148,295.1529472833541,15
1081,257.4582662,295.13542433040936,293.0050896518148,295.13542433040936,15
1082,257.6945833,295.1216648750009,292.77185520608475,295.1216648750009,15
1083,257.93046,295.1091628229112,293.0519941583237,295.1091628229112,15
1084,258.1674646,295.0954177561554,292.95827143529385,295.0954177561554,15
1085,258.4033025,295.08417738994723,292.7950826869448,295.08417738994723,15
1086,258.6395842,295.0804317198661,292.72546375712324,295.0804317198661,15
1087,258.8771778,295.07918328741437,292.8648926162004,295.07918328741437,15
1088,259.1227604,295.06670237798113,293.02853109910143,295.06670237798113,15
1089,259.3608601,295.05547486491264,292.93489458745154,295.05547486491264,15
1090,259.5963567,295.03926621012346,292.9115391943283,295.03926621012346,15
1091,259.8330725,295.0467458266821,293.21684404505,295.0467458266821,15
1092,260.0724905,295.02555936792123,292.9115391943283,295.02555936792123,15
1093,260.3226817,295.0330348990578,292.7022997125263,295.0330348990578,15
1094,260.5601708,295.0317888225244,293.2878221674427,295.0317888225244,15
1095,260.79871,295.03054280786995,292.95827143529385,295.03054280786995,15
1096,261.0346241,295.0330348990578,292.95827143529385,295.0330348990578,15
1097,261.2759273,295.06795018960014,292.9816697769982,295.06795018960014,15
1098,261.5076531,295.13042001909315,292.8882052168879,295.13042001909315,15
1099,261.7446929,295.16296589587824,292.7950826869448,295.16296589587824,15
1100,261.9817375,295.2193952404946,292.84160135344206,295.2193952404946,15
1101,262.2163151,295.33894217920084,292.65603479263694,295.33894217920084,15
1102,262.455444,295.4147399623618,293.02853109910143,295.4147399623618,15
1103,262.6895466,295.4615962883388,292.5177426650402,295.4615962883388,15
1104,262.9276283,295.5187018467286,292.8882052168879,295.5187018467286,15
1105,263.1632068,295.5136205329864,292.54073921484,295.5136205329864,15
1106,263.3985202,295.53268076563245,292.93489458745154,295.53268076563245,15
1107,263.6333416,295.5581169432739,292.33451480534666,295.5581169432739,15
1108,263.8745631,295.5415804962181,291.9045663457557,295.5415804962181,15
1109,264.1213225,295.5415804962181,292.74864890891075,295.5415804962181,15
1110,264.356702,295.5479393790352,292.8648926162004,295.5479393790352,15
1111,264.5909922,295.5542998731,293.0050896518148,295.5542998731,15
1112,264.828558,295.5530276453484,292.72546375712324,295.5530276453484,15
1113,265.0719377,295.5555721653338,292.8648926162004,295.5555721653338,15
1114,265.3048757,295.5479393790352,292.93489458745154,295.5479393790352,15
1115,265.5423648,295.56448001701665,292.6791567370274,295.56448001701665,15
1116,265.781532,295.5657528253413,292.9115391943283,295.5657528253413,15
1117,266.0166801,295.5530276453484,292.72546375712324,295.5530276453484,15
1118,266.2540827,295.6167181507034,292.72546375712324,295.6167181507034,15
1119,266.5071101,295.610341823538,292.8882052168879,295.610341823538,15
1120,266.7407359,295.62054472455543,292.77185520608475,295.62054472455543,15
1121,266.9778969,295.6307517740511,292.7950826869448,295.6307517740511,15
1122,267.2160235,295.66012017992546,292.74864890891075,295.66012017992546,15
1123,267.4552567,295.6767349238601,292.81833138989447,295.6767349238601,15
1124,267.7028902,295.67801343665695,292.84160135344206,295.67801343665695,15
1125,267.9368911,295.69080214699915,292.2661431771761,295.69080214699915,15
1126,268.1732862,295.6984785014277,292.81833138989447,295.6984785014277,15
1127,268.4078531,295.6946400308143,292.65603479263694,295.6946400308143,15
1128,268.6510485,295.7010378079234,292.60985384573615,295.7010378079234,15
1129,268.896191,295.6831281390534,293.2404814336079,295.6831281390534,15
1130,269.1327488,295.7087172932062,292.74864890891075,295.7087172932062,15
1131,269.3680757,295.70359737534994,292.6791567370274,295.70359737534994,15
1132,269.6023438,295.69719894601246,292.6791567370274,295.69719894601246,15
1133,269.8425613,295.71383825541795,292.5867947677582,295.71383825541795,15
1134,270.0777362,295.6997581220624,292.6791567370274,295.6997581220624,15
1135,270.3125285,295.70999743583434,292.72546375712324,295.70999743583434,15
1136,270.5655432,295.70615720376,292.74864890891075,295.70615720376,15
1137,270.8029114,295.70487725692874,292.7950826869448,295.70487725692874,15
1138,271.0426339,295.7087172932062,292.7950826869448,295.7087172932062,15
1139,271.277724,295.67034333636235,293.21684404505,295.67034333636235,15
1140,271.5131299,295.71127764374125,292.56375656995294,295.71127764374125,15
1141,271.7646651,295.7010378079234,292.81833138989447,295.7010378079234,15
1142,272.0018794,295.71127764374125,292.56375656995294,295.71127764374125,15
1143,272.2427978,295.71127764374125,292.81833138989447,295.71127764374125,15
1144,272.4769956,295.7074372158503,292.42596377488877,295.7074372158503,15
1145,272.7119325,295.7074372158503,293.0754788690557,295.7074372158503,15
1146,272.9485089,295.70359737534994,292.81833138989447,295.70359737534994,15
1147,273.1855533,295.6882438837003,292.7950826869448,295.6882438837003,15
1148,273.423384,295.7087172932062,292.81833138989447,295.7087172932062,15
1149,273.6590231,295.70615720376,292.7950826869448,295.70615720376,15
1150,273.8961371,295.70231755901705,292.7022997125263,295.70231755901705,15
1151,274.1307475,295.69080214699915,292.7950826869448,295.69080214699915,15
1152,274.3687746,295.69719894601246,292.6329338414681,295.69719894601246,15
1153,274.6048283,295.6946400308143,292.74864890891075,295.6946400308143,15
1154,274.8455668,295.6997581220624,292.77185520608475,295.6997581220624,15
1155,275.078713,295.6997581220624,292.6329338414681,295.6997581220624,15
1156,275.3153072,295.68440697748775,292.8882052168879,295.68440697748775,15
1157,275.5534108,295.69208137641533,292.6791567370274,295.69208137641533,15
1158,275.7903848,295.69719894601246,292.56375656995294,295.69719894601246,15
1159,276.0252056,295.6933606710182,292.74864890891075,295.6933606710182,15
1160,276.2666626,295.70359737534994,292.65603479263694,295.70359737534994,15
1161,276.5015966,295.7010378079234,292.6329338414681,295.7010378079234,15
1162,276.7356727,295.6933606710182,293.169635022376,295.6933606710182,15
1163,276.9710705,295.6946400308143,292.6329338414681,295.6946400308143,15
1164,277.2053883,295.6946400308143,292.74864890891075,295.6946400308143,15
1165,277.4478144,295.71639912828914,292.77185520608475,295.71639912828914,15
1166,277.6792959,295.69591945581016,292.60985384573615,295.69591945581016,15
1167,277.9145948,295.70359737534994,292.6329338414681,295.70359737534994,15
1168,278.1655126,295.6882438837003,292.72546375712324,295.6882438837003,15
1169,278.4025283,295.6856858810693,292.7022997125263,295.6856858810693,15
1170,278.6433221,295.69208137641533,292.5177426650402,295.69208137641533,15
1171,278.8764489,295.70615720376,292.6329338414681,295.70615720376,15
1172,279.1076572,295.6933606710182,292.56375656995294,295.6933606710182,15
1173,279.3452763,295.68440697748775,292.60985384573615,295.68440697748775,15
1174,279.581421,295.7074372158503,292.44887747522824,295.7074372158503,15
1175,279.81668,295.6882438837003,292.6329338414681,295.6882438837003,15
1176,280.0548749,295.689522982763,292.6329338414681,295.689522982763,15
1177,280.3055071,295.6831281390534,292.9115391943283,295.6831281390534,15
1178,280.5435719,295.6831281390534,292.7022997125263,295.6831281390534,15
1179,280.7778158,295.6856858810693,292.54073921484,295.6856858810693,15
1180,281.0140752,295.69080214699915,292.56375656995294,295.69080214699915,15
1181,281.2558843,295.6856858810693,292.42596377488877,295.6856858810693,15
1182,281.5049251,295.69080214699915,292.5177426650402,295.69080214699915,15
1183,281.7428447,295.69208137641533,292.22066397466983,295.69208137641533,15
1184,281.9791694,295.6805706576002,292.7022997125263,295.6805706576002,15
1185,282.2179071,295.6805706576002,292.6329338414681,295.6805706576002,15
1186,282.4551767,295.6818493657598,292.74864890891075,295.6818493657598,15
1187,282.7064059,295.6754564761712,292.47181183236336,295.6754564761712,15
1188,282.9427694,295.6805706576002,292.44887747522824,295.6805706576002,15
1189,283.178901,295.6767349238601,292.7022997125263,295.6767349238601,15
1190,283.4179421,295.6831281390534,292.56375656995294,295.6831281390534,15
1191,283.656493,295.6716215236856,292.7022997125263,295.6716215236856,15
1192,283.9068693,295.67034333636235,292.7950826869448,295.67034333636235,15
1193,284.1454488,295.6588425780413,292.7950826869448,295.6588425780413,15
1194,284.3834808,295.6754564761712,292.49476688327434,295.6754564761712,15
1195,284.6185228,295.69591945581016,292.7022997125263,295.69591945581016,15
1196,284.8568087,295.69591945581016,292.5177426650402,295.69591945581016,15
1197,285.0928159,295.66395337573977,292.6791567370274,295.66395337573977,15
1198,285.330439,295.6652312377536,292.56375656995294,295.6652312377536,15
1199,285.5685697,295.6588425780413,292.6329338414681,295.6588425780413,15
1200,285.8045911,295.6665091648162,292.6329338414681,295.6665091648162,15
1201,286.0473185,295.62692364412845,292.93489458745154,295.62692364412845,15
1202,286.2805328,295.66395337573977,292.22066397466983,295.66395337573977,15
1203,286.5156884,295.657565041173,292.56375656995294,295.657565041173,15
1204,286.7686038,295.6345804878232,292.9115391943283,295.6345804878232,15
1205,287.0067394,295.66395337573977,292.60985384573615,295.66395337573977,15
1206,287.2468289,295.65373282059903,292.60985384573615,295.65373282059903,15
1207,287.4798688,295.64862410299406,292.49476688327434,295.64862410299406,15
1208,287.7160907,295.657565041173,292.74864890891075,295.657565041173,15
1209,287.9671536,295.6588425780413,292.65603479263694,295.6588425780413,15
1210,288.2041843,295.657565041173,292.54073921484,295.657565041173,15
1211,288.4461891,295.6524555437294,292.5867947677582,295.6524555437294,15
1212,288.6795159,295.6613978468323,292.2661431771761,295.6613978468323,15
1213,288.9118774,295.66012017992546,292.49476688327434,295.66012017992546,15
1214,289.144966,295.65628756931426,292.56375656995294,295.65628756931426,15
1215,289.3833464,295.6473470860183,292.33451480534666,295.6473470860183,15
1216,289.6168391,295.64607013399973,292.56375656995294,295.64607013399973,15
1217,289.8548119,295.6435164248077,292.60985384573615,295.6435164248077,15
1218,290.1044171,295.6524555437294,292.74864890891075,295.6524555437294,15
1219,290.3411267,295.65373282059903,292.65603479263694,295.65373282059903,15
1220,290.5791428,295.65628756931426,292.9115391943283,295.65628756931426,15
1221,290.8167205,295.6524555437294,292.60985384573615,295.6524555437294,15
1222,291.0545925,295.65628756931426,292.44887747522824,295.65628756931426,15
1223,291.3065311,295.64990118493347,292.1979548299936,295.64990118493347,15
1224,291.5430261,295.6435164248077,292.6791567370274,295.6435164248077,15
1225,291.7794187,295.6435164248077,292.22066397466983,295.6435164248077,15
1226,292.0225369,295.67034333636235,292.49476688327434,295.67034333636235,15
1227,292.2574512,295.6818493657598,292.60985384573615,295.6818493657598,15
1228,292.5125407,295.65628756931426,292.60985384573615,295.65628756931426,15
1229,292.7473576,295.6435164248077,292.74864890891075,295.6435164248077,15
1230,292.9848431,295.64990118493347,292.5177426650402,295.64990118493347,15
1231,293.2201013,295.6371332881192,292.42596377488877,295.6371332881192,15
1232,293.4561819,295.64223966762114,292.95827143529385,295.64223966762114,15
1233,293.7047789,295.63585685552204,292.47181183236336,295.63585685552204,15
1234,293.9420367,295.62437188178717,292.6329338414681,295.62437188178717,15
1235,294.177643,295.6345804878232,292.38019819717186,295.6345804878232,15
1236,294.4176674,295.63330418501613,292.5867947677582,295.63330418501613,15
1237,294.6560982,295.63330418501613,292.54073921484,295.63330418501613,15
